iter	Passed	Remaining
317	284	611
318	285	609
319	286	608
320	286	606
321	287	605
322	288	604
323	289	603
324	289	601
325	290	600
326	291	598
327	291	597
328	292	596
329	293	595
330	293	593
331	294	592
332	295	592
333	297	592
334	297	591
335	298	589
336	299	588
337	299	587
338	300	585
339	301	584
340	301	583
341	302	582
342	303	581
343	304	579
344	304	578
345	305	577
346	306	576
347	307	575
348	308	575
349	309	574
350	310	573
351	310	571
352	311	570
353	311	569
354	312	567
355	313	566
356	314	565
357	314	564
358	315	563
359	316	561
360	316	560
361	317	559
362	318	558
363	319	558
364	320	557
365	321	557
366	322	556
367	323	555
368	323	553
369	324	552
370	325	551
371	325	550
372	326	549
373	327	547
374	328	546
375	328	545
376	329	544
377	330	543
378	330	542
379	331	541
380	333	541
381	334	540
382	334	539
383	335	538
384	336	536
385	336	535
386	337	534
387	338	533
388	338	532
389	339	531
390	340	529
391	340	528
392	341	527
393	342	526
394	342	525
395	343	524
396	344	523
397	346	523
398	347	522
399	347	521
400	348	520
401	349	519
402	350	518
403	350	517
404	351	516
405	351	514
406	352	513
407	353	512
408	354	511
409	354	510
410	356	510
411	357	510
412	358	509
413	359	508
414	359	507
415	360	506
416	361	505
417	362	504
418	363	503
419	363	502
420	365	502
421	365	501
422	366	500
423	367	499
424	369	500
425	370	499
426	371	498
427	372	498
428	373	497
429	374	495
430	374	494
431	375	493
432	376	492
433	377	491
434	377	490
435	378	489
436	379	488
437	380	488
438	381	487
439	382	486
440	383	485
441	384	484
442	384	483
443	385	482
444	386	481
445	386	480
446	387	479
447	388	478
448	388	477
449	389	476
450	390	474
451	391	474
452	392	473
453	393	472
454	394	472
455	395	471
456	395	470
457	396	469
458	396	467
459	397	466
460	398	465
461	399	464
462	399	463
463	400	462
464	401	461
465	401	460
466	402	459
467	403	458
468	404	458
469	405	457
470	406	456
471	407	455
472	407	454
473	408	453
474	409	452
475	410	451
476	410	450
477	411	449
478	412	448
479	413	447
480	413	446
481	414	445
482	415	444
483	415	443
484	417	443
485	418	442
486	419	441
487	419	440
488	420	439
489	421	438
490	422	437
491	422	436
492	423	435
493	424	434
494	424	433
495	425	432
496	426	431
497	426	430
498	427	429
499	428	428
500	429	427
501	430	427
502	431	426
503	432	425
504	433	424
505	433	423
506	434	422
507	435	421
508	436	420
509	436	419
510	437	418
511	438	417
512	438	416
513	439	415
514	440	414
515	441	414
516	443	413
517	444	413
518	444	412
519	445	411
520	446	410
521	446	409
522	447	408
523	448	407
524	448	406
525	449	405
526	450	404
527	450	403
528	451	402
529	452	401
530	453	400
531	454	400
532	455	399
533	456	398
534	457	397
535	457	396
536	458	395
537	459	394
538	460	393
539	460	392
540	461	391
541	462	390
542	462	389
543	463	388
544	464	387
545	465	386
546	466	386
547	467	385
548	468	384
549	469	383
550	469	382
551	470	381
552	471	380
553	471	379
554	472	378
555	473	377
556	473	376
557	474	375
558	475	374
559	475	373
560	476	373
561	477	372
562	478	371
563	479	370
564	481	370
565	482	370
566	483	369
567	484	368
568	484	367
569	485	366
570	486	365
571	486	364
572	487	363
573	488	362
574	488	361
575	489	360
576	491	360
577	492	359
578	493	358
579	494	358
580	495	357
581	495	356
582	496	355
583	497	354
584	497	353
585	498	352
586	499	351
587	500	350
588	500	349
589	501	348
590	502	347
591	503	347
592	504	346
593	505	345
594	506	344
595	507	343
596	507	342
597	508	341
598	509	340
599	509	339
600	510	339
601	511	338
602	511	337
603	512	336
604	513	335
605	514	334
606	515	333
607	517	333
608	518	332
609	518	331
610	519	330
611	520	329
612	521	328
613	521	328
614	522	327
615	523	326
616	524	325
617	524	324
618	525	323
619	526	322
620	527	321
621	528	321
622	530	320
623	530	319
624	531	318
625	532	317
626	532	316
627	533	316
628	534	315
629	535	314
630	535	313
631	536	312
632	537	311
633	537	310
634	538	309
635	539	308
636	540	308
637	542	307
638	543	306
639	543	305
640	544	304
641	545	303
642	545	303
643	546	302
644	547	301
645	547	300
646	548	299
647	549	298
648	549	297
649	550	296
650	551	295
651	552	295
652	553	294
653	554	293
654	555	292
655	556	291
656	556	290
657	557	289
658	557	288
659	558	287
660	559	286
661	560	286
662	560	285
663	561	284
664	562	283
665	562	282
666	563	281
667	564	280
668	566	280
669	567	279
670	568	278
671	569	277
672	569	276
673	570	275
674	571	275
675	571	274
676	572	273
677	573	272
678	574	271
679	574	270
680	575	269
681	576	268
682	577	268
683	579	267
684	580	266
685	580	265
686	581	264
687	582	264
688	583	263
689	583	262
690	584	261
691	585	260
692	585	259
693	586	258
694	587	257
695	587	256
696	588	255
697	589	255
698	591	254
699	592	253
700	592	252
701	593	251
702	594	251
703	594	250
704	595	249
705	596	248
706	597	247
707	597	246
708	598	245
709	599	244
710	599	243
711	600	242
712	601	242
713	602	241
714	604	240
715	605	239
716	605	239
717	606	238
718	607	237
719	607	236
720	608	235
721	609	234
722	609	233
723	610	232
724	611	231
725	611	230
726	612	230
727	613	229
728	614	228
729	616	227
730	616	226
731	617	226
732	618	225
733	619	224
734	619	223
735	620	222
736	621	221
737	621	220
738	622	219
739	623	218
740	623	218
741	624	217
742	625	216
743	626	215
744	628	215
745	629	214
746	629	213
747	630	212
748	631	211
749	632	210
750	632	209
751	633	208
752	634	207
753	634	207
754	635	206
755	636	205
756	636	204
757	637	203
758	638	202
759	640	202
760	640	201
761	641	200
762	642	199
763	643	198
764	643	197
765	644	196
766	645	195
767	645	195
768	646	194
769	647	193
770	647	192
771	648	191
772	649	190
773	650	189
774	651	189
775	652	188
776	653	187
777	654	186
778	655	185
779	655	184
780	656	184
781	656	183
782	657	182
783	658	181
784	659	180
785	659	179
786	660	178
787	661	177
788	662	177
789	663	176
790	664	175
791	665	174
792	666	173
793	667	173
794	667	172
795	668	171
796	669	170
797	670	169
798	671	168
799	671	167
800	673	167
801	673	166
802	674	165
803	676	164
804	677	164
805	678	163
806	679	162
807	679	161
808	680	160
809	681	159
810	681	158
811	682	158
812	683	157
813	684	156
814	684	155
815	685	154
816	686	153
817	687	152
818	688	152
819	689	151
820	690	150
821	691	149
822	692	148
823	692	148
824	693	147
825	694	146
826	695	145
827	696	144
828	697	143
829	697	142
830	698	142
831	700	141
832	701	140
833	702	139
834	703	139
835	704	138
836	705	137
837	706	136
838	706	135
839	707	134
840	708	133
841	709	133
842	710	132
843	710	131
844	712	130
845	714	130
846	715	129
847	715	128
848	716	127
849	717	126
850	718	125
851	719	124
852	720	124
853	721	123
854	721	122
855	722	121
856	723	120
857	725	120
858	727	119
859	727	118
860	728	117
861	729	116
862	730	115
863	731	115
864	732	114
865	733	113
866	733	112
867	734	111
868	735	110
869	736	110
870	738	109
871	739	108
872	740	107
873	741	106
874	742	106
875	742	105
876	743	104
877	744	103
878	745	102
879	746	101
880	747	100
881	747	100
882	749	99
883	751	98
884	751	97
885	752	96
886	753	96
887	754	95
888	755	94
889	756	93
890	757	92
891	757	91
892	758	90
893	759	90
894	760	89
895	761	88
896	763	87
897	764	86
898	765	85
899	766	85
900	766	84
901	767	83
902	768	82
903	769	81
904	770	80
905	770	79
906	771	79
907	772	78
908	774	77
909	775	76
910	776	75
911	777	75
912	778	74
913	778	73
914	779	72
915	780	71
916	781	70
917	781	69
918	782	68
919	783	68
920	783	67
921	784	66
922	785	65
923	786	64
924	788	63
925	788	63
926	789	62
927	790	61
928	790	60
929	791	59
930	792	58
931	793	57
932	793	57
933	794	56
934	795	55
935	796	54
936	796	53
937	797	52
938	798	51
939	800	51
940	801	50
941	801	49
942	802	48
943	803	47
944	803	46
945	804	45
946	805	45
947	805	44
948	806	43
949	807	42
950	808	41
951	808	40
952	809	39
953	811	39
954	812	38
955	813	37
956	813	36
957	814	35
958	815	34
959	816	34
960	816	33
961	817	32
962	818	31
963	819	30
964	819	29
965	820	28
966	821	28
967	821	27
968	822	26
969	824	25
970	825	24
971	826	23
972	827	22
973	827	22
974	828	21
975	829	20
976	829	19
977	830	18
978	831	17
979	832	16
980	832	16
981	833	15
982	834	14
983	835	13
984	836	12
985	837	11
986	838	11
987	839	10
988	839	9
989	840	8
990	841	7
991	841	6
992	842	5
993	843	5
994	844	4
995	844	3
996	845	2
997	845	1
998	846	0
999	848	0
