iter	Passed	Remaining
332	489	981
333	490	978
334	491	976
335	492	974
336	494	971
337	495	970
338	497	969
339	499	969
340	501	968
341	502	966
342	503	963
343	504	961
344	505	959
345	506	957
346	507	955
347	508	953
348	509	951
349	511	949
350	512	947
351	513	944
352	514	942
353	515	940
354	517	940
355	558	1009
356	559	1008
357	561	1006
358	562	1004
359	563	1001
360	564	999
361	565	996
362	566	994
363	567	991
364	569	990
365	572	992
366	574	991
367	575	988
368	576	986
369	578	985
370	581	985
371	582	982
372	583	980
373	583	977
374	584	974
375	585	970
376	585	968
377	586	965
378	587	962
379	588	960
380	589	957
381	590	955
382	593	955
383	594	953
384	595	951
385	596	949
386	597	947
387	598	944
388	600	942
389	601	941
390	603	939
391	604	937
392	605	934
393	606	932
394	607	929
395	607	926
396	608	924
397	609	922
398	610	920
399	612	918
400	614	917
401	616	916
402	617	914
403	618	912
404	619	910
405	620	907
406	621	905
407	622	903
408	623	900
409	624	899
410	626	897
411	628	896
412	629	894
413	630	892
414	631	890
415	632	887
416	633	885
417	634	883
418	635	880
419	635	878
420	638	877
421	639	876
422	641	874
423	642	872
424	643	870
425	644	868
426	644	865
427	646	863
428	647	861
429	648	859
430	649	856
431	650	855
432	652	854
433	653	852
434	654	850
435	655	848
436	656	846
437	657	843
438	658	842
439	659	839
440	660	837
441	662	836
442	664	835
443	665	833
444	666	831
445	667	829
446	668	827
447	670	825
448	671	823
449	671	821
450	672	819
451	674	818
452	676	816
453	677	815
454	679	813
455	680	811
456	681	809
457	682	807
458	682	804
459	684	802
460	684	800
461	686	799
462	687	797
463	689	795
464	691	795
465	693	794
466	694	793
467	695	790
468	697	789
469	699	788
470	701	787
471	705	788
472	706	787
473	708	785
474	709	783
475	710	782
476	712	781
477	714	780
478	716	779
479	718	778
480	719	776
481	721	775
482	723	774
483	724	772
484	727	772
485	728	770
486	730	769
487	732	768
488	733	766
489	735	765
490	737	764
491	738	762
492	741	762
493	742	760
494	743	758
495	745	757
496	747	756
497	748	754
498	750	753
499	752	752
500	753	750
501	755	749
502	755	746
503	757	745
504	758	743
505	761	743
506	763	742
507	765	741
508	766	739
509	767	737
510	769	736
511	771	735
512	773	734
513	776	734
514	777	732
515	779	730
516	780	728
517	782	727
518	783	726
519	785	725
520	788	724
521	789	723
522	790	721
523	791	719
524	792	717
525	794	716
526	796	714
527	798	713
528	800	713
529	802	711
530	803	709
531	804	707
532	806	706
533	808	705
534	809	703
535	811	702
536	812	700
537	813	698
538	814	696
539	815	694
540	816	692
541	817	690
542	818	689
543	820	687
544	821	685
545	822	684
546	823	682
547	824	679
548	825	677
549	825	675
550	826	673
551	827	671
552	828	669
553	828	667
554	830	666
555	831	664
556	832	662
557	834	660
558	835	658
559	836	656
560	836	654
561	837	653
562	838	650
563	839	648
564	840	646
565	841	644
566	842	643
567	843	641
568	845	640
569	846	638
570	847	636
571	848	634
572	848	632
573	849	630
574	850	628
575	851	626
576	851	624
577	852	622
578	854	621
579	855	619
580	856	618
581	858	616
582	859	614
583	860	612
584	861	610
585	861	608
586	862	606
587	863	605
588	864	603
589	865	601
590	866	599
591	867	597
592	868	595
593	868	593
594	869	592
595	871	590
596	872	589
597	874	587
598	875	585
599	875	583
600	876	582
601	878	580
602	879	579
603	881	577
604	882	576
605	883	574
606	884	572
607	885	570
608	886	568
609	886	567
610	887	565
611	888	563
612	890	562
613	891	560
614	892	558
615	894	557
616	895	556
617	896	554
618	897	552
619	898	550
620	899	549
621	900	547
622	901	545
623	903	544
624	904	542
625	905	540
626	906	539
627	908	537
628	908	536
629	909	534
630	910	532
631	911	530
632	912	528
633	913	527
634	914	525
635	915	523
636	916	522
637	918	520
638	919	519
639	920	517
640	921	515
641	921	514
642	922	512
643	923	510
644	924	508
645	925	507
646	926	505
647	927	503
648	928	502
649	930	500
650	931	499
651	931	497
652	932	495
653	933	493
654	934	492
655	935	490
656	936	488
657	936	486
658	937	485
659	939	483
660	940	482
661	941	480
662	943	479
663	944	477
664	944	475
665	945	474
666	946	472
667	947	470
668	948	469
669	949	467
670	950	465
671	951	464
672	952	462
673	954	461
674	955	459
675	956	458
676	957	456
677	957	454
678	959	453
679	959	451
680	960	450
681	961	448
682	963	446
683	964	445
684	965	444
685	967	442
686	968	441
687	969	439
688	970	438
689	972	437
690	975	436
691	977	434
692	979	433
693	981	432
694	982	431
695	983	429
696	985	428
697	987	427
698	989	425
699	991	424
700	992	423
701	994	422
702	996	420
703	997	419
704	999	418
705	1000	416
706	1002	415
707	1005	414
708	1006	413
709	1008	411
710	1009	410
711	1011	409
712	1013	408
713	1015	406
714	1017	405
715	1018	403
716	1020	402
717	1022	401
718	1023	400
719	1028	400
720	1030	398
721	1031	397
722	1033	395
723	1035	394
724	1037	393
725	1039	392
726	1040	390
727	1042	389
728	1043	387
729	1044	386
730	1046	385
731	1048	383
732	1050	382
733	1051	381
734	1052	379
735	1054	378
736	1055	376
737	1057	375
738	1059	374
739	1061	373
740	1063	371
741	1064	370
742	1065	368
743	1066	367
744	1067	365
745	1069	364
746	1070	362
747	1072	361
748	1074	360
749	1075	358
750	1076	357
751	1078	355
752	1079	354
753	1081	352
754	1082	351
755	1084	349
756	1085	348
757	1086	347
758	1088	345
759	1089	344
760	1090	342
761	1092	341
762	1093	339
763	1096	338
764	1097	337
765	1098	335
766	1099	334
767	1100	332
768	1102	331
769	1103	329
770	1104	328
771	1106	326
772	1108	325
773	1110	324
774	1111	322
775	1112	321
776	1113	319
777	1114	318
778	1115	316
779	1116	314
780	1117	313
781	1119	312
782	1120	310
783	1122	309
784	1122	307
785	1123	305
786	1124	304
787	1125	302
788	1126	301
789	1127	299
790	1129	298
791	1130	296
792	1131	295
793	1133	294
794	1134	292
795	1135	290
796	1136	289
797	1136	287
798	1138	286
799	1139	284
800	1140	283
801	1141	281
802	1142	280
803	1144	278
804	1145	277
805	1146	275
806	1147	274
807	1148	272
808	1149	271
809	1149	269
810	1150	268
811	1151	266
812	1152	265
813	1154	263
814	1155	262
815	1156	260
816	1157	259
817	1158	257
818	1159	256
819	1160	254
820	1161	253
821	1162	251
822	1163	250
823	1164	248
824	1165	247
825	1167	245
826	1168	244
827	1170	243
828	1170	241
829	1171	240
830	1172	238
831	1173	236
832	1174	235
833	1175	233
834	1176	232
835	1177	230
836	1178	229
837	1180	228
838	1181	226
839	1184	225
840	1185	224
841	1186	222
842	1186	221
843	1187	219
844	1188	218
845	1190	216
846	1191	215
847	1192	213
848	1193	212
849	1194	210
850	1196	209
851	1197	208
852	1198	206
853	1199	205
854	1200	203
855	1201	202
856	1203	200
857	1204	199
858	1206	198
859	1207	196
860	1208	195
861	1209	193
862	1210	192
863	1211	190
864	1212	189
865	1213	187
866	1215	186
867	1217	185
868	1218	183
869	1219	182
870	1220	180
871	1221	179
872	1222	177
873	1223	176
874	1224	174
875	1225	173
876	1225	171
877	1227	170
878	1228	169
879	1229	167
880	1230	166
881	1231	164
882	1233	163
883	1234	162
884	1235	160
885	1236	159
886	1237	157
887	1238	156
888	1240	154
889	1242	153
890	1243	152
891	1244	150
892	1245	149
893	1246	147
894	1247	146
895	1248	144
896	1249	143
897	1250	142
898	1251	140
899	1252	139
900	1254	137
901	1256	136
902	1257	135
903	1258	133
904	1258	132
905	1259	130
906	1260	129
907	1261	127
908	1262	126
909	1263	124
910	1265	123
911	1267	122
912	1268	120
913	1269	119
914	1270	118
915	1271	116
916	1272	115
917	1273	113
918	1274	112
919	1275	110
920	1276	109
921	1277	108
922	1279	106
923	1280	105
924	1281	103
925	1282	102
926	1283	101
927	1284	99
928	1285	98
929	1286	96
930	1287	95
931	1288	94
932	1289	92
933	1291	91
934	1292	89
935	1293	88
936	1294	87
937	1296	85
938	1297	84
939	1297	82
940	1298	81
941	1300	80
942	1302	78
943	1305	77
944	1306	76
945	1307	74
946	1309	73
947	1310	71
948	1311	70
949	1313	69
950	1315	67
951	1316	66
952	1317	64
953	1318	63
954	1320	62
955	1321	60
956	1322	59
957	1323	58
958	1325	56
959	1328	55
960	1330	54
961	1332	52
962	1333	51
963	1335	49
964	1336	48
965	1338	47
966	1340	45
967	1341	44
968	1342	42
969	1343	41
970	1345	40
971	1346	38
972	1347	37
973	1350	36
974	1352	34
975	1353	33
976	1354	31
977	1355	30
978	1357	29
979	1358	27
980	1359	26
981	1360	24
982	1363	23
983	1364	22
984	1365	20
985	1367	19
986	1368	18
987	1370	16
988	1372	15
989	1374	13
990	1375	12
991	1377	11
992	1378	9
993	1379	8
994	1380	6
995	1381	5
996	1384	4
997	1386	2
998	1387	1
999	1389	0
